,Zero,label_0,label_1,label_3,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_20,label_21,label_23,label_24,label_25,label_26,label_28,label_29,label_30,label_31,label_32,label_33,label_34,label_35,label_36,label_37,label_38,label_39,label_40,label_41,label_42,label_43,label_44,label_45,label_46,label_47,label_48,label_49,label_50,label_51,label_52,label_53,label_54,label_55,label_56,label_57,label_58,label_59,label_60,label_61,label_62,label_63,label_64,label_65,label_66,label_67,label_68,label_69,label_70,label_71,label_72,label_74,label_75,label_76,label_77,label_78,label_79,label_80,label_81,label_82,label_83,label_84,label_85,label_86,label_87,label_88,label_89,label_90
Cox6a2,0.0012707909586401067,0.0,0.0,0.0,0.0,0.3264156700839901,0.0,0.0,0.0,0.0,0.0,0.0,0.027316359943524254,0.0,0.0,0.5856646400950044,0.14161361412242637,0.0,0.0,0.0067830216493334535,0.0,0.1205429665640646,0.0,0.0,0.0,0.06263679608528422,0.09859480093468476,0.002316804381375771,0.0,0.0,0.1650289027962879,0.0,0.16515718672835694,0.0001289182329029124,0.15009371555125345,0.0962308428161255,0.16311520578927174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10125758962657558,0.0,0.0,0.0,0.03889847166117449,0.0,0.0,0.0,0.0,0.23979510985192495,0.0,0.0,0.4972197754347441,0.007663741100022208,0.0,0.1227974247249505,0.0,0.0,0.0017028702399965344,0.009423419240431127,0.0,0.0,0.08420689131684081,0.0,0.0,0.0,0.0,0.0,0.10753859283923757,0.0,0.21842510578923047,0.08230431458455158,0.18814492711045114,0.0,0.0,0.0,0.0,0.11700217457376544,0.0,0.0,0.0,0.0
Cplx2,0.40433263253062884,2.007879778650059,0.9488934758285013,1.7632674190682287,6.2557048066086605,4.409820183686841,0.5394940500308512,3.500505402283295,2.9353850259988303,1.5165068447704733,0.7563391947867234,0.037026636557627966,0.44666074495829516,1.711643967292172,0.2924676767227605,6.36336396598109,6.07299080867044,2.728616414315706,2.0242119045499694,0.17276963221765748,1.4499683560272674,0.12444580098978283,7.6798965003909725,0.0,0.4578542106759937,1.2482612841088192,0.1006999327983309,1.6109450184484275,0.9627124940322993,0.4265830355024894,0.33714451255381067,2.195380870744802,0.47857885332494027,3.5838641146620436,7.101506632830017,1.449895286295444,0.8229382505143922,1.836723055228822,9.63425666830013,3.559219174759622,1.281725924541986,1.0235969838665953,3.1092862448911682,0.34654056412092143,23.182882205353792,2.0054182384771893,4.295389028866949,7.3296847153243645,8.202221540070019,4.666793117762077,1.5945262716599935,1.6513811350809215,4.4741311710251965,1.3099986688590033,13.975742301353732,0.5517964379274145,0.13923276309604327,2.1439680321652617,1.4030587847546352,1.573850763701635,5.677020604369733,5.904323546154596,1.7907093367407494,1.2591663326419582,0.3947132140832367,0.42970354106489284,6.0515525405819215,4.101222960093225,8.058993615314412,3.9739841432419536,4.006886228895415,1.7875888458040965,0.6035944778603829,2.95634517931217,0.9563843800607942,0.32616019234796473,1.4531543034565135,1.0303668387916878,2.6220209201443088,4.283696481999428,1.0651115386457357,4.987485625575745,3.0290085264159536,1.8331777796026365,2.1185641484868403,2.5647196032362527
Cpne5,0.011568963080845658,0.0,0.0,0.0014779891081973494,0.0,0.6522804918369799,0.0,0.0,0.0,0.003310129165348543,0.16342872663247326,0.09992254878958236,0.3791910774592871,0.0,0.0,0.0,0.0,0.5651541343874779,0.0,0.011588575099646926,0.0,0.0003689090123295017,0.002133387666805875,0.0,0.0,0.07394983980557522,0.0,0.04537458479148412,0.15182232462576248,0.12112098420588083,0.0,0.0,0.0,0.0,0.00021459375372664814,0.10311464508727186,0.0,0.0,0.08552650732690117,0.0,0.022379731693827988,0.0,0.005931653330891282,0.007042233797230842,0.0,0.0,0.0,0.0,0.0,0.0,0.42347086868560524,0.0,0.07054046596745749,0.0,0.0,0.0007890699482532237,0.018963753844314514,0.007366728623395783,0.0,0.12111702487902706,0.07678046882250028,1.9570699402818943,0.0,0.08866537294446768,0.0,0.0009958129903782956,0.00023378851205324802,0.0,0.09810813378300179,0.0,0.0002715250261634509,0.0,0.0,0.021630499406354236,0.21933100276952688,0.0,0.1771509500933706,0.0011263507966475105,0.23848155398182733,0.0,0.17890085931654393,0.3414291418219316,0.0,0.0,0.0,0.0015400060189549231
Crh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010519018861981032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crhbp,0.002208338266403707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12007523183857785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035896726850997967,0.7486032000180551,0.0,0.00037857080713478344,0.0,0.0,0.0,0.0,0.0,0.0,0.11254908782776486,0.0011700628102858043,0.0,0.0,0.0,0.00015548003404326305,0.0,4.760822800032911,0.0,0.0,0.1213855876692135,0.0,0.0,0.076433187439014,0.0,0.0,0.0001708188060284271,0.0032248506292441603,0.0,0.00010988767487857829,0.0,0.3236701026303706,0.0,0.0,2.3548395685072396,0.0,0.15823270801054493,0.2819240478690126,1.152793889427547e-05,0.0,0.0,0.0,0.0,0.0,0.006296867639006465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672259800513514,0.0,3.2475845174969447,0.6981753444614137,0.0,1.9875743520875897,0.0,0.0,0.0004424903939611227,0.11783958571846619,0.0,0.0,0.0,0.0
Cryab,0.12464610737626429,0.00594518401454498,0.05851088091863517,0.12369073359984974,0.0,0.3219960182797984,0.0,0.004064508932691579,0.2882287843792667,0.0,0.0,0.004398540345262724,0.0,0.0,0.060395073717506936,0.0064856918013648235,0.022400846718834043,0.0,0.0,1.9420329536492789,0.0014348648737546146,0.4164260373892162,0.14863090645065943,0.0,1.134591247457403,0.43857782033610443,0.8065912826275469,0.17682806294464293,0.0,0.12356075524122345,0.13736275534237402,0.0,0.4371482908214895,0.06935798410380853,0.0,0.0,0.0,0.6154673276424065,0.0,0.0,0.0,0.1902888105622294,0.08370030188023905,0.0,0.3736516407682613,0.000734396083692379,0.27408180343484584,0.11862189077071007,0.18440044041728954,0.0,0.0,0.1235992350339349,1.2777876283494045,0.0,0.17659433859412596,0.0,0.22156249239546524,0.19680135683334823,0.0,0.1167631092164578,0.00010767001461025917,0.0017643882509500418,0.008598491347770687,0.03108394640306104,0.26968273556141825,0.3825670362071553,0.15603355948171185,0.00016076808438418005,0.0,0.0,0.0034277899574753678,0.0010040351040948284,0.00022503770152803866,0.00045480313666484046,0.5389208122757824,0.0,0.0,0.0,0.0,0.15525395348101953,0.2220631447139274,0.005093093526901601,0.22043299190692264,0.0,0.0,0.15716081310913144
Crym,0.025847432018060123,0.1975039381156578,0.39523339482654746,0.15595904151647144,0.008889340345839821,0.0,1.9787958601083437,0.50424807539878,0.0,0.04739742431220996,0.4376779394370529,0.13841539267908046,0.6122315487106684,0.26052655649221707,1.3824724902777443,3.409690840876629,0.0,0.1454407436438616,3.4821578637118664,0.0036631045396167804,0.8455323891250661,0.8336002582954427,1.1240043317407644,0.0,0.0,0.000865829513063498,0.0,0.0873261036806877,0.21697700385374588,0.0,0.0,1.9732590185351544,0.0,0.8435350644968437,1.1545010311832837,1.014301863726524,0.0,0.0,1.8593036689727158,2.2744803283006254,0.12770476563505012,0.28392483184888617,0.09619414223748397,0.23705284940342053,1.930483465666787,0.015504661001364715,0.7414161732697084,1.9477140215107467,0.2793007699081019,0.5963899488628348,0.1714771689677298,0.0,0.16947553104940424,0.0028366316275831474,1.4687616292557777,0.02187627253132045,0.00021735186611445317,0.01604052689260544,0.4534872398264125,0.0,0.640296409433889,0.002468624468379666,0.0,0.6749408708410273,0.06445743002638468,0.0017238321927222603,0.5314345317740252,0.6741082096718197,0.27001096029170574,1.8320738949798328,0.4500753423780515,1.7887050543482308,0.4273944225584112,0.013373739894497203,0.9872484925764484,0.9986999170458196,0.19535773341035909,0.0004240889907481725,0.6296844897239854,0.0811994045479283,0.07801759763160411,0.0,0.0033103097682686544,1.9557931995642654,0.38822167411165015,0.8553404871101993
Cux2,0.007034675539071955,0.0,0.0,0.0,0.0,0.6604689924192227,0.2471845973281217,0.0,0.0,0.12370556722011161,0.0,0.0,0.0,0.0,0.0,0.0,0.137297807337635,0.13506581697797207,0.0,0.04117043649303496,0.6190634569568648,0.0,0.0,0.0,0.14015703834596588,0.15202053414767996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301527238393425,0.0,0.0,0.10941343977159154,0.0,0.09479161705710909,0.0,0.18581613000203817,0.0,0.0,0.0,0.0,0.0,0.0,0.4528115670553049,0.0,0.0,0.0,0.010688181059753282,0.09434211397518605,0.0042951047330228535,0.0,0.24857364658054246,0.015458552901759025,0.14040272487837716,0.0,0.0033099317602143657,0.0,0.0,0.00024693844369081286,0.0,0.0,0.0,0.0,0.0,0.10919874170251903,0.0,0.10931877276193142,0.0007677736264165842,0.0,0.0,0.0,0.0,0.0004201690623646766,0.0,0.16430738294960828,0.0,0.32145374114076847,0.0
Cxcl14,0.07156039201350392,0.0063310128167633935,0.288970748670061,0.11208613103705632,1.3948484852813412,0.32264493364414126,0.23959879812294946,0.2677519163095278,0.0,0.24624785115669573,0.21296245777851466,0.10685348810715035,0.13684764386765608,0.0,0.10586759006558004,0.5089061954133889,2.3561155010031922,0.13922299747247463,0.0,0.04836505092524003,0.07753887291232943,0.984365232790963,0.49584868209089134,0.0,0.00299585553697963,0.4616435075080074,0.5005416901699504,0.020523654323383125,0.0,0.14405096147968857,0.0,0.0,1.389181499788146,0.004158945259806904,0.0841541772754555,0.07182911901094925,0.44212941886565765,0.0,0.0027781406627994977,0.3279771377900823,0.3751866306048431,0.00490740846597907,0.06684640716226072,0.012172660402905449,0.00041038435539117387,0.00666265065877412,0.08580495465409824,0.38129609977434276,0.061694297095114016,0.325184403563274,0.5856926419573335,0.0021003115770977412,0.002970965022947052,0.12999951359319395,0.5084022390315499,0.16297152732063547,0.1641847483137108,0.23863612194549885,0.0,0.7462068816537264,0.47283495194094005,2.6738637285502866,0.0,0.09881408249062135,0.06866535780152885,0.14116437167203216,0.6653205497370357,0.0008157690737879631,0.0959667546399367,0.0002995303912643018,0.13868824945437605,0.16460686059935828,0.1095414639695569,0.033835867408547805,0.7740123489973914,1.4870482552815736,0.0,0.247091023263979,0.0,0.07262990301116384,0.05895367350535352,1.9741373392381563,0.0,0.24166435513010007,0.9832099707277546,1.5211037728373893
Enc1,0.06981896405422389,1.089112960943906,0.9145667775682284,1.5474726710227944,0.5195578087941514,0.6195667295990427,0.24120810184611668,1.2576077217679433,0.688400371419663,0.8856626016942691,0.5729870585338054,0.1502126982467471,1.0210787192160176,1.112810917112281,1.1779497021996788,3.8904720380423745,0.2563029755946787,2.823224007083602,1.0576268194612573,0.02289210235703749,0.2000466241150036,1.3747012312991056,6.844912698262601,0.0,0.18822167125154823,0.0011222892385036238,0.09824457183793597,0.08648592730315052,1.6711721335003344,0.2282107959119794,0.0,1.190655403406287,0.0,3.2077691374657507,3.4314169800995558,1.1091595082029309,0.008836509448056808,0.00150331733198433,4.320536070609014,1.5021955380747825,1.0881536538846868,0.6402030488407167,1.8827859681613042,1.6313781930229452,4.9836061598109564,0.9402540352944803,3.259931636086218,3.147589603152908,1.0267959078099718,3.1545723037130995,1.2686439478498828,0.9091787919304997,1.31882808926648,0.32006984802520944,6.071955061885234,0.1533010088863429,0.029515138672604746,0.10992230387495708,1.046385205990385,0.0,1.8625293182607514,0.0021453593661996924,0.32212604995819255,1.5670203258840107,0.05361128656702813,0.19445711820851536,1.6976656997932,0.5722333645906753,1.881968005865274,2.689604610982359,0.8170872051255519,1.391707572116913,0.08177127926122023,2.0775486847088924,0.1080015058359186,0.38702840472492156,0.7278372831196712,0.2203382307484196,1.1585618350031583,0.34145993255453644,0.5133803167458465,0.18581860258812222,0.1840993186051123,1.4810303818121051,0.28382688265835576,1.1958508448435556
Enpp2,0.054222090578003514,0.10664922126367807,0.12985858015548446,0.06009152573577385,0.45329046270129414,0.0,0.0,0.0,0.9822586587273924,0.0,0.9943938704489419,0.5785564188052835,0.00904786842476476,0.0,0.01805566838421633,0.0002491568571316833,0.13278425019180332,0.0,0.9730912870835879,1.7803268119561257,0.039884905456418505,0.0,0.12206671956738968,3.491050067059788,1.4099786130916716,0.10516386002902033,0.19525325350495776,0.0,0.3173367286115427,0.6092725877177695,0.15976137204989774,0.24409692284783988,0.0011318712309934234,0.005033708367859816,0.22085460060679196,0.05357243424075986,0.1512857077054634,0.0,0.0,0.09539529159972555,0.13937393987930566,0.0,0.0,0.018326612447145636,0.38280840152944906,0.0,0.0,0.02776684730097989,0.1529470899660155,0.1897012112932754,0.3118828820476414,0.0,1.0476793323434181,0.15262816264981466,0.021748290614738704,0.0069039530411984336,0.2642406896101848,0.04677378992525525,0.4624879276549081,0.0,0.0,0.29883797997148365,0.0,0.05853553228098557,0.0,0.20617450492864905,0.0,0.07937505640033801,0.0,0.6556063336209695,0.10979754842574678,0.1532374750464531,0.21315869204550542,0.027228547822737523,0.5445052767921876,0.0,0.003611433077121635,0.7357853667088943,0.0,0.027692147759245146,0.038552360516944224,0.00044243500045341647,0.0,0.0,0.00567459764148235,0.011730111523472466
Fam19a1,0.01649298143444984,0.1102289895457218,0.005634810902645035,0.0013955757450103497,0.25375708505318434,0.0,0.27823535686757506,0.0009249464271561923,0.10625539149318075,0.0022775103333557574,1.6887344303245084,0.1561298116069402,1.201129338893333,0.0003908111039004403,1.1430213180709512,0.3959519262511261,0.0,0.0019545749170795878,3.941788853369146,0.005519874063907093,0.0,0.03605083531299928,1.4791350972059532,0.0,0.0,0.0,0.0,1.1377578453694688,0.4856706409722789,0.06622145452075258,0.0,1.1757271601688708,0.0,0.7354785975047455,1.7349296903971232,0.26486947186901677,0.0,0.07336117688383745,2.9527170925344937,0.5471597210097014,0.4826223920889666,0.004630641928349664,1.51181846094734,0.022712062309940263,0.7122270681244269,0.0,1.0433360051591831,1.6246661648282728,0.19594397031851943,1.0766914773633083,0.11264657057933967,0.11971409598478956,0.7964969223172681,0.01554051230258156,0.8324675873101123,0.0869626742148245,0.08735828298454959,0.009157434371338036,0.6934477418308539,0.0,1.4749547896209436,0.0,0.0,0.8210300865171878,0.0,0.06799807982907427,0.06861405768160009,0.2137484457585953,0.0005960396572625393,1.1722481471781057,0.0022338979978989283,0.49295462473454976,0.0,0.9336072715348326,0.004884978470275571,0.06656599209902161,1.1332522881022347,0.0,0.09901517767079808,0.025333255583560067,2.306435950970572,0.0,0.5202190232115708,0.227332352577996,0.9882746878952369,2.541794203237096
Fos,0.003019796023550647,0.08484762666261791,0.0018321283503381152,0.06979871985927909,0.0,0.0,0.011099339376677637,0.0,0.0019941442281028302,0.00018142040613208495,0.03471721611348755,0.13764728666696216,0.0,0.16006070722273222,0.10670751321897537,0.0020679067479719353,0.0,0.1174421132179925,0.0,0.004353000257470198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08990530097019406,0.004082016400737651,0.0,0.0,0.0,0.0,0.19060585780896142,0.0,0.09414763615999122,0.0,0.0,0.11883590975806523,0.0,0.0003380520031497883,0.0,0.0905853839186742,0.3658611520865164,0.0,0.0,0.03891940165200418,0.339989042317908,0.00554632256256189,0.0,0.011077219355051631,0.0,0.06554192146925471,0.002800255763667149,0.00042223604594389223,0.0004242635397548364,0.0,0.0023712923284804283,0.004197552648526734,0.0,0.0,0.4206867398131572,0.0,0.07024293552942751,0.14171096906869554,0.0,0.0023526222940534356,0.0010295024820359867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013531101440380675,0.0,0.0,0.0007901459255172282,0.00013982329419655827,0.002778093930387298,0.0,0.0,0.0,0.0,0.07671040130672026
Gabrd,0.001478664561934083,0.0,0.0,0.0,0.0,0.0,0.00031388580942467954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15215638020794067,0.0,0.0,0.0,0.0,0.30644242472435107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123941241987901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285402429863581,0.0,0.0,0.0,0.0,0.08213142517549714,0.00010531853872756039,0.004214327185122016,0.0,0.0,0.0,0.0,0.0,0.0020493213125389806,0.0,0.0,0.09551933789505704,0.0705049025372657,0.09812844554165692,0.0,0.0,0.0,0.10942606473078124,0.0,0.0,0.0,0.0,0.24275465295703402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gad1,0.08345756584912863,0.0014361642436533238,0.0,0.0005328261812151957,5.912930364220662,3.101743372186172,0.43785429071949633,0.31619728359756677,2.3676299151180706,2.4011910254590183,0.0,1.4641904248726774,0.1258263449095688,0.6409043136223151,0.06255915372855325,0.17080294711558153,7.3767976370861295,0.0356567783650439,0.0,0.06506263347526817,1.0127206996461835,9.793877401638822,0.0007859589093496671,0.0,6.532598782296461,12.716349875725532,12.35278164077917,0.0014771143290332395,2.301109614629001,0.0,5.018643841575545,0.05944885366810841,4.2464001194082845,0.0716008318127505,0.0022252893849216394,0.0,10.751405652443347,0.0,0.022530614834634543,0.0077414224835451245,0.0,1.193417536236169,1.0427120065074031,0.0007107158389020889,0.12087696234511909,0.0008361601590234133,0.16472224288306508,0.0,0.10788223465213698,0.3192173854829477,2.7034684659655976,9.612239516654999,0.19332896624377283,13.168593127941651,0.04216136736896172,4.942933332491061,11.44726068683897,0.08313468232794313,0.0,4.594390936153595,0.06998250836665358,7.65521097048831,0.32240647643329706,0.03878583620158148,5.636450164726021,0.060729343324189174,0.0008005996286159963,0.01098910028097122,0.011768939262692948,0.07727070983787103,0.6492970774623872,1.0746381105656846,2.5236225351529025,0.005979595968926267,3.783184599654482,3.2278080597661667,0.0,6.030788575949764,0.0168199551877718,0.3374576463159219,0.13089326550752223,4.599721355535504,3.5596502612679104,0.9758037972354109,1.917695119820144,0.0003123233718036364
Gda,0.007340211365103979,0.43478674412711354,0.0,0.0008487611346964396,0.0,0.0,0.0,0.0,0.0,0.0,0.00019451799832089723,0.0044102715669031515,0.1161355382739961,0.007309306127598948,0.0005566359731391294,0.0,0.2720977523309589,0.5627561574040215,0.4264030046423771,0.00022072923770507778,0.0,0.0,0.11012166277907272,0.0,0.0,0.0,0.0,1.2382163321639725,0.0,0.0,0.0,0.4903559787025021,0.0,0.19690080887618003,0.09520795143484341,0.09884310428424734,0.0,0.0,0.21722709686222777,0.0,0.13951425608455392,0.0,0.17946819388442442,0.0,0.0,0.12046342552903622,0.08102664174844496,0.00081326613444565,0.00012387780661667224,0.27941485741686134,0.0004259316544851946,0.0,0.08493707082304655,0.0,0.0,0.007663286846390571,0.00035605623733250445,6.49797253574931e-05,0.0,0.0,0.17053321507703087,0.0,0.0,0.06567254358197344,0.0,0.0,0.09793578903480384,0.1622604076694749,0.0,0.018494378882624254,0.0,0.2725638031286879,0.0009565061663112978,0.0,0.10755112120828511,0.23198537955332912,0.19726071181386437,0.0,0.0,0.0,0.08200713367182848,0.0,0.0,0.0,0.0,0.0
Grin3a,0.0086720387359805,0.0,0.0,0.0,0.49362394558644457,0.0,0.0,0.0,0.0,0.0044956970122282894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13040414085720392,0.0,0.00553537705135275,0.00013927855279539,0.0,0.0,0.0,0.0,0.07564272774663518,0.19371974007034362,0.0,0.0,0.0,0.0,0.0,0.0,0.00020697090211145274,0.0,0.0980373612357621,0.3090355707038493,0.0,0.0,0.0,0.0,0.19269681276912526,0.0,0.0,0.1736737124451342,0.11948328396264246,0.0,0.0,0.0023486554932177686,0.0,0.0,0.24483511328791746,0.0,0.0,0.0,0.0,0.0,0.026530825541098105,0.0,0.24764775186832189,0.0,0.0,0.0,0.03264610070857419,0.0,0.0,0.0,0.0005067538086680456,0.0,0.0,0.13458617199155448,0.0,0.4351412284797329,0.0,0.31422774890389077,0.14700066075681162,0.19548503185716865,0.0035298290084467806,0.0,0.08740708362034182,0.0,0.0,0.16439134134696318,0.0,0.0,0.3554093917151423
Hapln1,0.0164082862105402,0.0,0.0,0.0,0.0,0.0,0.0,0.23771454300000644,0.330140586335405,0.2449594632707716,0.0,0.0023670233197094397,0.00015326980318608623,0.0,0.0,0.0,0.2798324085122153,0.0,0.0,0.002813769234199061,0.0,0.8241591327932406,0.0,0.0,0.0,1.380161581327563,0.29781360060823187,0.085408387310345,0.0,0.8605299100908056,0.2718938151818655,0.0,0.0,0.0,0.0,0.0,0.46239700012913093,0.0,0.09274939956837093,0.0,0.0,0.3415508511117237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283722777995487,0.12330123279538452,0.0,0.3615319534729451,0.0,0.0,0.29600528466289994,0.04698040834563938,0.23817934471703697,0.0,0.0,0.0,0.9507728886604578,0.0014345878732887703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07797247324739032,0.0,1.3004634732331093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Htr3a,0.01651416272163438,0.7199650760834109,0.00906243459393337,0.16606874250881315,1.08846139527402,0.0,0.0,0.48888363640614463,0.6519006138199962,0.06170007590031194,0.0011676217259138943,0.551563654073859,0.006562908176918017,0.06426192487017403,0.5143425224191956,0.5943456765297068,0.27769393193219305,0.0007089397434908419,0.0,0.01206101847555303,0.0730930305615627,0.287116687567731,1.3678840425247345,0.0,0.5336603891136747,0.4419830592668191,0.0,0.0028072956329512036,0.3941159255204501,0.09549795902218187,1.270654336080818,0.0,0.662271420702717,0.21026159457326027,0.565575615677666,0.20308198174082462,0.3260746808324369,0.0,0.5768095011644294,0.1730452037605086,0.0,0.010420985817953343,0.008029915809987617,0.013575941394989676,0.9360286943018574,0.1116765744002153,0.8359941167449237,0.42153743861248066,0.0063264566630570505,0.9940117136003495,0.3292006730041987,0.0061599787132648205,0.466587806132264,0.46074067628417836,0.9710697077771838,0.07728189947987278,0.1970637192591828,0.0003438054201885051,0.031139572896723828,0.6569752776663176,1.152368036463415,0.5437821122399127,0.0,0.2538930422609292,0.0,0.003397086580154019,0.04049510802170244,0.00018044217649036077,0.0,0.00040030610787516714,0.41115166534003716,0.30911401088684964,0.2056272741576485,0.35314837605299193,1.0956671967616414,0.3251095266767308,0.001336382462443032,0.7427901873083611,0.0,0.058535912402776745,0.06526744369181686,0.6189814410022743,0.16670479109406633,0.010541579111056857,0.6556636102714863,0.004214322958363156
Id2,0.27084684819373117,0.5263538478767147,0.27944453885214526,1.2353219760608798,2.1920391341537675,0.3285340723282956,0.0,0.0014888730756584749,2.318970655728307,0.782673435972878,0.5122195525755947,1.2793154079387359,0.0001869717650090528,0.0,0.0012816825480433014,0.33616492376149815,0.634598434749603,0.5463532744412283,0.04744681567279575,0.2397088654750289,0.1628790719243526,8.337152546527872,0.4922902125703133,0.0,0.8544086492749255,8.667944500346906,1.7151392076580987,0.4430698535061198,0.923804186494095,2.0654963466591703,0.3264937366926797,4.503275939278934,2.0367351414335846,0.11324864088903015,0.11606414500341804,0.0,0.0,0.1597245727303143,0.2883382489344337,0.20039217305442825,1.6116596294995478,0.0,0.10267036671234256,0.007910786710020282,0.007829734204916752,2.055416470594366,0.22736029432033886,0.1346547495396418,1.2647825265957606,0.00020794474324287095,0.6921928206064546,4.318296482234427,0.5547528107222707,0.0005562027652468537,0.32616304096836646,0.005090192994584711,0.5492878563342712,2.286863284552543,0.003623908901030837,0.1220257824019324,0.0009371647136588214,1.1892296196344732,1.5933715394728598,0.14949471868574893,0.6958360531659471,0.2571111443945261,0.002972105214282911,0.08578157751486958,1.749834472986592,0.0005658808363680801,0.3603932581872705,0.018046817350446793,0.0,0.0,0.10749986010269517,0.2143757337098087,0.7497442354698058,0.24648887888171078,0.2361160157006653,0.04186321071847952,0.0009477264961754287,0.7385050620363853,0.49273665981174936,0.01908211023319461,0.0,0.1556067452602315
Kcnk2,0.0015085391868026332,0.0,0.0,0.0,0.0,0.0,0.0,0.24452185381849323,0.05225012949724401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004389747948209696,0.0,0.033654984673828534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12695217037599454,0.0,0.0,0.0,0.0,0.0,0.024455160958466025,0.0,0.007019973493825352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003634037470573681,0.0,0.0,0.08855817497032084,0.0,0.0,0.013247940800739239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005281588177915314,0.0,0.0,0.3230351792279575,0.17468516757485006
Kctd12,0.025053518184587044,0.3144889695573823,0.24805078494145297,0.00064607654930887,0.0,0.3289871776527961,0.0,0.00028375067298786865,0.64649333967915,0.0031604615052660033,0.0,0.13753921556154475,0.0,0.0003471972133739967,0.2693119695655132,0.12346121982457985,0.4767507280746378,0.0,0.002008963513872409,0.062381138578871634,0.15925703445629566,0.20638365420729388,0.000736869946881556,0.0,0.0,0.14971444574997636,0.0,0.08700491651382868,0.14884906680380286,0.0,0.0021883427153978623,0.0,0.10530989035644861,0.6521654262784597,0.045609151181283156,0.0006398521754468129,0.0,0.0072732099008206985,0.24128105161648797,0.006291805741284428,0.0007022098121174317,0.0,0.01819842117955269,0.01757869081030415,0.0,0.0,0.009442635257742837,0.154402754335614,0.07203956051842741,0.0,0.3166391404511883,0.0,0.1473562018919711,0.08248150863567502,0.11469917882301284,0.0,0.0053769222169758645,0.01859829673069914,0.0,0.24519324824804672,0.0005615491996159966,0.5847759977512782,0.0,0.0801679691608403,0.0,0.06628115730017418,0.002640946506102537,0.46235692604470663,0.18683872515665154,0.04788212399712746,0.0,1.3064299511965676,0.21167217894363466,0.0,0.10702392154439826,0.1062660396579671,0.0,0.0,0.0,0.0463769733541953,0.09622586999182711,0.24724916963387028,0.08651316907304386,0.00117767782572355,0.0,0.1992099358379252
